passos_coelho,2014-06-11,entendimento,faria,partidos,lembro,coelho,passos,diferente,diferenca,faca,madeira,jogar,oposicao,jogo,seguro,silva,ps,cavaco,governo
paulo_bento,2014-08-09,levar,acho,bento,adjunto,ex,paulo,melhores,quaresma,qualquer,coisa,fez,bem,ainda
paulo_bento,2015-11-29,despedir,mendes,jorge,ainda,bento,paulo,vitoria,vem,rui,grande
paulo_bento,2015-03-23,renovacao,seleccao,agora,bento,paulo
paulo_bento,2014-05-20,bento,paulo,23,quaresma,convocatoria,lista,mundial,convocados,federacao,menos,revela,coerente,epoca,jogos,golos,leva,jogadores,surpresa,dois,selecao
passos_coelho,2015-06-10,conforto,saiu,zona,olho,lembra,exemplo,coelho,passos,perder,inimigo,fernandes,bandeira,ferreira,esperanca,urbano,precisamos,enganar,mito,fundos,bytoke
passos_coelho,2014-10-11,coelho,passos,moreira,tao,jose,socrates,pessoa,bom,acha,video,cheios,primarias,fome,claramente,interesses,cm,antonio,sistema,comer,cair
passos_coelho,2014-03-07,coelho,passos,europa,euro,congresso,russia,manifestacao,diz,comentar,primeiroministro,minho,ideia,expressoonline,pedro,presta,crianca,portugues,recusa,barroso,intervencao
passos_coelho,2014-02-07,coelho,passos,virar,objectivo,costas,reformas,destas,conseguiu,diz,mesa,coloca,agenda,pede,primeiroministro,atencao,pais,europeu,manuela,leite,democracia
passos_coelho,2014-07-12,carta,compromissos,passos,coelho,destaca,erros,bancos,contribuintes,podem,avisa,el,antonio,lider,sabe,caracas,primer,rapido,vila,tras,cultura
passos_coelho,2015-07-11,passos,coelho,manifestantes,protesto,feira,syriza,conto,austeridade,perdao,ideias,ana,criancas,escrito,crianca,politicas,sa,contra,recusa,lopes,alves
passos_coelho,2014-01-30,coelho,passos,novo,corno,ganhava,mario,ganhou,obrigado,logo,ca,portuguesa,dois,zorgabor,mensagem,veio,governo,votos,ano,angela,certeza
paulo_bento,2015-09-07,bento,paulo,adeus,albania,ano,emigrar,destes,faz,disse,merda,ia,vitoria,exactamente,bmribeiro,prometeu,aprendeu,filhos,curso,ganhava,despedido
paulo_bento,2014-12-29,corte,cabelo,chuva,magalhaes81,faca,quero,bento,sol,paulo
passos_coelho,2014-06-26,passos,coelho,esperanca,muita,selecao,espera,fhf,demite,conselho,faca,sucessor,durao,portugal,barroso,ojogo,guerra,bento,franca,aproveitar,precarios
paulo_bento,2014-05-15,bento,paulo,adrien,mundial,eleitos,lamenta,bruno,andre,gomes,carvalho,chorar,sporting,sportingcp,claramente,opcoes,paulobento,el,ditadura,manda,desporto
paulo_bento,2014-06-15,bento,paulo,freitas,first,lobo,know,today,cristiano,ronaldo,cup,world,ouvir,fpf,fcportoworld,maisportugal,lfrancobastos,fifa,erros,alemanha,luis
paulo_bento,2014-07-23,ruben,amorim,jesus,ganha,benfica,bento,paulo,goncalocvale,jtfigueiredo,vez,pode,recuperar,bancadadeleao,embora,scolari,mandou,alguma,pt,selecao,coisa
paulo_bento,2014-12-26,ganhar,agradece,venha,jogadores,selecao,vamos,tudo,fazer,bento,sporting,paulo,sempre,recordportugal,scp,ojogo,sapodesporto,alvalade,bmribeiro,carro,materia
passos_coelho,2015-04-22,coelho,passos,impressao,propostas,ps,pach211,sorte,melhor,abril,burro,nenhuma,tecnica,rendimentos,manuelparreira,palacio,2015,pm,analisar,gaspar,olhar
passos_coelho,2014-03-30,hora,corte,passos,coelho,pai,outubro,cortes,co,outros,garante,zecarlossa,neste,vao,rever,dntwit,portugal,pedro,diz,pressa,ponta
passos_coelho,2015-03-31,passos,coelho,emigracao,caiu,passoscoelho,normal,ditadura,acha,oposicao,lider,mundo,toda,gente,agora,500,podemos,precisa,chegar,todos,podem
paulo_bento,2014-01-27,youtube,video,presidente,adicionei,gostei,bento,primeira,lista,hora,paulo
paulo_bento,2015-09-21,antena,interessa,parecia,comentador,amigo,pois,saber,bem,bento,paulo
passos_coelho,2015-02-25,coelho,passos,irs,indignado,pgr,27,justica,vega9000,tal,bolsa,acesso,processos,inaugura,lisboa,manuela,agradece,ido,leite,pedro,ferreira
passos_coelho,2014-09-16,espaco,sonho,estara,coelho,passos,meses,declarou,passospm,irs,vez,tudo,video,comigo,terceira,alunos,falam,mostra,comeco,castelo,professores
paulo_bento,2014-08-08,cedric,sportingcp,adrien,imprensa,bento,paulo
passos_coelho,2015-06-18,coelho,passos,cofres,cheios,vive,escola,joaogalamba,futuro,economia,merecem,data,say,pedro,visitou,gregos,centro,respeito,pm,porto,trocar
passos_coelho,2014-10-08,passos,coelho,cgd,atraves,contribuintes,tecnoforma,bes,admite,ganha,sobre,interesses,cimeira,estado,emprego,pt,esclarecer,ong,antonio,costa,diz
paulo_bento,2014-01-10,cristiano,bento,coach,paulo,solidariedade,portugal,cuidado,prime,tiago,veloso,zerozeropt,promete,seleccionador,elogia,exemplo,selecionador,lugar,ronaldo,miguel,selecao
passos_coelho,2014-01-04,coelho,passos,esquecam,pm,maior,teresa,coitado,pinoquio,vasco,anos,aceitar,tantos,recordar,esperar,abre,viver,rua,boca,frase,si
passos_coelho,2015-08-27,cc,inconseguir,portugalafrente,emprego,parte,entrevista,coelho,passos,ii,cria,liderado,executivo,clubes,fiscais,propria,consciencia,guerra,nabarra,mil,logo
paulo_bento,2015-01-13,votou,votado,messi,incrivel,mourinho,nenhum,ronaldo,bento,paulo
paulo_bento,2015-08-06,eheheh,anterior,crianca,filho,foto,anos,bento,paulo
