lisboa,2014-01-03,jogo,vou,fcportoworld,dizer,doce,el,en,es,espirito
luis_figo,2014-02-12,presidente,carvalho,dia,diz,dizer,doce,el,en,es
italia,2014-10-30,diario,vou,fcportoworld,dizer,doce,el,en,es,espirito
espanha,2015-09-05,aqui,vou,fcportoworld,dizer,doce,el,en,es,espirito
madeira,2014-11-10,costa,dia,diario,dizer,doce,el,en,es,espirito
cristiano_ronaldo,2014-09-28,aqui,vou,fcportoworld,dizer,doce,el,en,es,espirito
alemanha,2014-06-16,jorge,es,passos,diario,diz,dizer,doce,el,en
pt,2014-04-16,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
espanha,2015-09-29,hoje,sporting,vou,fcporto,diz,dizer,doce,el,en
meo,2014-08-22,sobre,martins,fcportoworld,dizer,doce,el,en,es,espirito
algarve,2015-09-22,video,tudo,es,vou,fcporto,diz,dizer,doce,el
algarve,2014-12-15,silva,vou,dia,diz,dizer,doce,el,en,es
benfica,2014-01-17,jesus,tao,vou,fcporto,diz,dizer,doce,el,en
vodafone,2015-11-21,portugal,coelho,vou,diz,dizer,doce,el,en,es
italia,2015-07-17,cristiano,agora,todos,fcporto,dizer,doce,el,en,es
italia,2014-04-13,ronaldo,vou,dia,diz,dizer,doce,el,en,es
bes,2014-05-03,presidente,lisboa,fcporto,diz,dizer,doce,el,en,es
observador,2014-10-10,porto,fcporto,diz,dizer,doce,el,en,es,espirito
barack_obama,2015-02-14,coelho,ainda,vou,fcportoworld,doce,el,en,es,espirito
futebol_porto,2014-12-16,benfica,rebelo,vou,fcporto,dizer,doce,el,en,es
inglaterra,2014-05-26,tudo,vou,fcporto,diz,dizer,doce,el,en,es
partido_popular,2015-10-23,bruno,bento,futebol,doce,el,en,es,espirito,fazer
apple,2015-06-18,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
paris,2014-11-30,lisboa,costa,vou,fcporto,dizer,doce,el,en,es
paulo_portas,2015-12-02,cristiano,benfica,vou,fcportoworld,doce,el,en,es,espirito
tvi,2015-02-16,fazer,vou,fcportoworld,dizer,doce,el,en,es,espirito
jorge_mendes,2014-09-17,melhor,vou,fcportoworld,dizer,doce,el,en,es,espirito
alentejo,2015-02-22,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
acores,2015-02-26,mendes,vou,fcportoworld,dizer,doce,el,en,es,espirito
observador,2014-02-18,amp,vou,fcportoworld,dizer,doce,el,en,es,espirito
sic,2015-01-05,jorge,fcportoworld,dizer,doce,el,en,es,espirito,fazer
catarina_martins,2015-03-17,la,todos,vou,fcportoworld,dizer,doce,el,en,es
zara,2014-12-20,jornal,cristiano,diario,dizer,doce,el,en,es,espirito
lionel_messi,2014-07-06,passos,vou,fcporto,dizer,doce,el,en,es,espirito
